name,price,link,shop,details
Pc Portable LENOVO ThinkBook 15 G2 ITL - i5 11ème Gén. - 8Go - 1To - Gris,"1 949,000 DT",https://barbechli.tn/product/9d6a888f7123ed8f312992cf26902ddd,mediavision,"-Processeur: Intel Core i5-1135G7 (2,40 GHz up to 4,20 GHz Turbo max, 8 Mo de mémoire cache) -Écran 14"" Full HD IPS -Mémoire: 8 Go DDR4-3200-Disque dur: 1 To HDD-Carte graphique: NVIDIA GeForce MX450 (2Go de mémoire dédiée GDDR6)-Système d'exploitation: FreeDos-avec WiFi, Bluetooth, 1x Thunderbolt 4 USB4 (Power Delivery 3.0 et DisplayPort 1.4), 1x USB 3.2 Gen 2 Type-C , 2x USB 3.2 Gen 1, 1x HDMI 1.4b, 1x RJ-45, 1x prise combo casque/micro 3,5 mm et lecteur de carte 4 en 1 -Lecteur d'empreintes digitales Style tactile-Couleur: Gris-Garantie: 1 an"
PC Portable HP 15-fd0079nk i5 13è Gén 8Go 512Go SSD - Silver,"1 855,000 DT",https://barbechli.tn/product/6fe284391e8128434577a0b445e4f46c,mediavision,"Processeur Intel Core i5-1235U ( up to 4.1 Ghz, 12 Mo de cache;) 8 Go de mémoire; Ecran 15.6"" FHD IPS ; Disque 512 Go SSD ;système d'exploitation : Windows 11 Édition Familiale; NVIDIA GeForce MX550 (2 Go de mémoire dédiée GDDR6), avec Wi-Fi, Bluetooth, 1x USB Type-C, 2x USB Type-A, 1x HDMI 1.4b, 1x RJ-45, 1 prise secteur Smart Pin, 1 prise combinée casque/microphone - Clavier de grande taille avec pavé numérique ; Couleur: SILVER ; Garantie: 1 an."
PC Portable HP Pavilion x360 2-in-1 14-ek1006nk i7 13è Gén 16Go 512Go SSD - Silver,"2 909,000 DT",https://barbechli.tn/product/a5c1e5d3134938140f05b43625be9565,mediavision,"-Processeur : i7-1355U ( UP TO 5.0 GHz Turbo Max 12Mo de mémoire Cache ) -Ecran :14"" Full HD Tactile-Mémoire RAM : 16Go -Disque Dur :512Go SSD-Système d'exploitation : Windows 11 Famille-Carte Graphique : Intel Iris Xᵉ Graphics-Connectivité : 1 port USB Type-C®, vitesse de transfert de 10 Gbit/s (alimentation USB, DisplayPort™ 1,4, HP Veille et Charge); 2 port USB Type-A, vitesse de transfert 5 Gbit/s; 1 port HDMI 2.1; 1 adaptateur secteur Smart Pin; 1 prise combinée casque/microphone -Autonomie de la batterie :Jusqu'à 9 heures et 30 minutes-Garantie : 1 an ."
Pc Portable LENOVO THINKPAD E15 GÉN 4 I5 12ÈME GÉN 8GO 512GO SSD - NOIR,"2 649,000 DT",https://barbechli.tn/product/f323924915b85f6f6545522ab6423d97,mediavision,"- Processeur: Intel Core i7-1255U (3,50 GHz up to 4,70 GHz, Mémoire cache 12 Mo, 10C/12T)- Mémoire 8 Go DDR4 * En Option ( 16Go / 24Go ) - Disque dur: 512 Go SSD M.2 2242 PCIe® 4.0x4 NVMe® Opal 2.0 - Écran : 15,6"" Full HD (1 920 x 1 080)- Carte graphique: NVIDIA® GeForce MX550 2GB GDDR6- Système d'exploitation: FreeDos- Connectivité : avec Wi-Fi 6, Bluetooth 5.1,1 port USB 2.0, 1x USB 3.2 Gen 1 , 1x Thunderbolt™ 4 / USB4® 40Gbps, 1x HDMI®, jusqu'à 4K/60Hz, 1x Ethernet (RJ-45), 1x prise combinée casque/microphone (3,5 mm)- Lecteur d'empreintes digitales: Style tactile, intégré au bouton d'alimentation- Couleur: Noir- Garantie 2 ans. + Sacoche Lenovo T210 GRATUIT"
PC Portable LENOVO ThinkPad L13 Yoga Gen 4 i7 13è Gén 16Go 512Go SSD - Noir,"4 999,000 DT",https://barbechli.tn/product/cf6ad36b85f3763df66ac4caff4f7247,mediavision,"-Processeur AMD Ryzen 5 5600H,(up to 4.2 GHz, 19 Mo de cache)-Mémoire 16 Go-Disque dur: 512 Go SSD-Écran: 14"" IPS 2.8K (2880x1800) 90Hz Dolby Vision-Carte graphique: AMD Radeon Graphics -avec 2 haut-parleurs 2W en façade avec Dolby Atmos - Webcam 720 - USB 3.2 - 2x USB Type-C 3.2 - 1x USB Type-A - HDMI - Wifi 6 - Bluetooth 5.1-Système d'exploitation: Windows 11 Home 64-Couleur Gris-Garantie 1 an"
Pc Portable DELL LATITUDE 5430 I5 12ème Gén. - 16Go - 512Go SSD,"2 699,000 DT",https://barbechli.tn/product/34a65c2ec1101a953938372bf728f9ff,mediavision,"- Processeur INTEL® CORE™ I5-1145G7 (8 Mo de mémoire cache, 4 cœurs, 8 threads, 2,60 GHz à 4,40 GHz, 28 W)- Mémoire: 16 GO DDR4 - Disque dur: 512 GO SSD - Taille écran: 14 POUCES FHD- Carte Graphique: Intel® Iris® Xe- Système d'exploitation : 64 bits Ubuntu® Linux® - Garantie : 3 ANS"
PC Portable HP ENVY x360 2-in-1 15-fe0002nk i5 13è Gén 8Go 512Go SSD - Silver,"2 729,000 DT",https://barbechli.tn/product/a98c44323f1f051f19050b57c205611f,mediavision,"-Processeur : Intel Core i5-1335U (jusqu’à 4,6 GHz avec la technologie Intel® Turbo Boost, 12 Mo de mémoire cache L3, 10 cœurs, 12 threads) -Mémoire RAM : 8 Go de mémoire RAM LPDDR5 - 5200 MHz (embarquée)-Disque Dur :512Go SSD-Ecran :15,6"" Full HD Tactile-Système d'exploitation : Windows 11 Famille-Carte Graphique : Intel® Iris® Xᵉ-Connectivité : Wi-Fi, Bluetooth, 2x Thunderbolt™ 4 avec USB Type-C, 2x USB Type-A, 1x HDMI 2.1, 1 prise combinée casque/microphone-Clavier complet gris clair rétroéclairé-Couleur : Aluminium argent naturel-Type de batterie : Batterie Li-ion polymère 4 cellules de 55 Wh-Autonomie de la batterie : 11 heures max-Garantie : 1 an ."
PC PORTABLE LENOVO THINKPAD I5-1335U / 24 Go / 512SSD / AVEC SAC LENOVO OFFERT,"2 549,000 DT",https://barbechli.tn/product/060d58ae8615f3577a62d078163159d9,tunisianet,"Ecran 14 IPS WUXGA - Processeur Intel Core i5-1335U , 13è Génération, up to 4.60 Ghz, 12 Mo de mémoire cache - Mémoire 8 Go - Disque 512GB SSD M.2 2242 PCIe - Webcam FHD 1080p - USB 3.2 Type-C - 2x USB Type-A 3.2 - USB 2.0 - HDMI - Ethernet (RJ-45) - Wifi - Bluetooth - Couleur Gris - Garantie 2 ans AVEC SAC LENOVO OFFERT"
Apple MacBook Air Retina M2 / 8Go / 256 Go / Silver,"4 059,000 DT",https://barbechli.tn/product/339726310d6260b527ed2126b16035a9,tunisianet,"Ecran 15.6"" LED IPS Retina - Résolution : 2880 x 1864 Pixels - Processeur Apple M2 (8 core CPU / 10 core GPU) - Mémoire 8 Go - Disque 256 Go - Webcam - Haut‑parleurs stéréo à gamme dynamique élevée - Réseau de 3 microphones - Autonomie Jusqu'à 18 heures - 2 ports Thunderbolt - Bluetooth 5.0 - USB-C - Jack 3.5mm - Wi-Fi 6 AX - Couleur Silver - Garantie 1 an"
Pc Portable Lenovo ThinkPad T14 Gen 4 / i5-1335U / 16 Go / 1 To SSD / Windows 11 Pro / Noir,"4 279,000 DT",https://barbechli.tn/product/7f60de0176f029ee6630b41831dbe3f8,tunisianet,"Ecran 14"" WUXGA IPS Anti-éblouissement - Processeur Intel i7-1355U, 13è Génération, up to 5 Ghz, 12 Mo de mémoire cache - Mémoire 16 Go - Disque 512 Go SSD M.2 PCIe 3.0x4 NVMe - Carte graphique Intel® Iris® Xe UHD intégrées - Wifi 6 - 1x lecteur carte microSD - 1x HDMI - 2x Thunderbolt - 4 - 2x USB 3.2 Gen 1 - 1x USB-C 3.2 Gen 2 - 1x Ethernet (RJ-45) - 1x Casque /prise combo microphone (3.5mm) - Windows 11 - Couleur : Gris - Garantie 3 ans"
APPLE MacBook Pro M3 Pro 18Go 512Go SSD - Noir Sidéral,"9 199,000 DT",https://barbechli.tn/product/c302b4a1e958189ed8123b272cf12b0e,tunisianet,"Écran IPS LG avec AMD FreeSync Technologie Full HD UltraWide 34” - Résolution (2560 x 1080), 75 Hz - Rapport d’aspect 21:9 - Luminosité (min.) 200 cd/㎡ - Luminosité (typ.) 250 nits - Taux de contraste (min.) 700:1 - Taux de contraste (Typ.) 1000:1 - Temps de réponse 1ms (GtG) - Angle de vision H/V 178° / 178° - Entrées Vidéo HDMI (x2) - Technologies HDR AMD FreeSync - Rétroéclairage LED (LCD LED) - Inclinaison -5~20° - Couleur Noir - Dimensions 364.9 x 816.7 x 65.3 mm - Poids 4.90 Kg - Garantie 1 an"
Lenovo ThinkPad E16 Gen 2 | Ultra 5 125U | 8Go RAM | 512Go SSD,"2 895,000 DT",https://barbechli.tn/product/08797295a2b5aba9029d74d2d0209ec8,electrotounes,"Écran : 16"" WUXGA (1920x1200) IPS 300nits antireflet, 45% NTSC Processeur : Intel Core Ultra 7 155H ( 16coeurs / jusqu'à 4,8 GHz, 24 Mo ) Mémoire : 16 Go SO-DIMM DDR5-5600 stockage : SSD M.2 2242 PCIe 4.0x4 NVMe Opal 2.0 de 512 Go Carte Graphique : Integrated Intel Arc Graphics Clavier : Rétroéclairé, français Wi-Fi 6E, 802.11ax 2x2 + BT5.3 Système : FreeDos Couleur : Noir Garantie : 1 an +Lenovo 15,6"" Laptop Casual Toploader offerte"
PC PORTABLE HP 15-DW3085NK I3 11È GÉN 8GO 256GO SSD - GRIS,"995,000 DT",https://barbechli.tn/product/e47372400f9a512e8f5b477f22acbff6,electrotounes,"Écran: 15.6 Full HD Processeur: Intel Core i5-1135G7 ( 4 cœurs / 8 threads / jusqu’à 4,2 GHz) Mémoire: 8 Go de mémoire RAM DDR4-2666 MHz (2 x 4 Go) Disque dur : SSD PCIe NVMe M.2 256 Go Carte Graphique: Intel Iris Xᵉ Système d'exploitation: Windows 11 Couleur: Gris Garantie: 1 an +Souris Optique Jeway Gaming &amp; CASQUE BLUETOOTH P47 NOIR"
HP 15-fd0298nk | Intel N100 | 4Go RAM | 256Go SSD | Noir,"705,000 DT",https://barbechli.tn/product/29e8ba5472df08e76c2b91eff1b5cfaf,electrotounes,"Écran : 15.6"" HD Processeur : Intel Celeron N100 ( jusqu’à 3,4 GHz Turbo Boost, 6 Mo de mémoire cache L3, 4 cœurs, 4 threads) Mémoire : 8 Go DDR4 3200MHz Disque : NVMe M.2 256 Go Carte Graphique : Intel UHD Système : FreeDOS Connectivité: Wi-Fi 6 (1x1) et Bluetooth 5.3 Couleur : Noir Garantie : 1 an"
