name                                                                            , price, link                                                         , shop       , details                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 , companyLink
"MacBook Air 15"" Apple M2 CPU 8C GPU 10C SSD 256Go Occ - Space Grey"           ,  4900, https://barbechli.tn/product/81d7782dbdbb684ea1c42f648f3c243b, mediavision, - Processeur : Apple M2 (CPU 8-core / GPU 10-core / Neural Engine 16 core)- Ecran: 15'' 2880 x 1864 pixels- Système d'exploitation : Apple MacOS Monterey- Mémoire RAM: 8 Go - Disque Dur: 256 Go SSD - Carte Graphique: Apple M2 GPU 10 core- Couleur: Midnight- Garantie: 1 an                                                                                                                                                                                                                                                                                                                                                                                                                                        , https://www.mediavision.tn/ordinateur-portable/4407-macbook-air-15-apple-m2-cpu-8c-gpu-10c-ssd-256go-midnight-tunisie.html?utm_source=barbechli&utm_medium=cpc&utm_campaign=product
ASUS i7-1355U | UHD Graphic | 16Go | 512Go SSD,2499,https://barbechli.tn/product/26429c79e1cdc3f60831ba85e41fc606,tunisianet,"Écran 14"" Full HD - Processeur : Intel Core i7-1355U (2 Performance-Cores 5 GHz Turbo + 8 Efficient-Cores 3.7 GHz Turbo - 12 Threads - Cache 12 Mo) -Mémoire 16 Go - Disque : SSD 1 To - Intel Iris Xe Graphics - Wi-Fi 6E - Bluetooth 5.2 - Webcam FHD 1080p IR - Garantie : 2ans",https://www.tunisianet.com.tn/pc-portable-tunisie/75581-pc-portable-asus-expertbook-b9403cv-i7-1355u-16g-1to-ssd.html?utm_source=barbechli&utm_medium=cpc&utm_campaign=product
PC Portable LENOVO THINKPAD E14 Gén 5 i5 13è Gén 8Go 512Go SSD - Noir,2439,https://barbechli.tn/product/2f04dc41f0fd9a500c6deafd3b32b464,mytek,"Ecran 14"" WUXGA, IPS - Processeur: Intel Core i5-1335U (Up to 4.60 GHz Turbo max, 12 Mo de mémoire cache, 10-Cores) - Systéme d'exploitation: FreeDos - Mémoire: 8 Go DDR4-3200 - Disque dur: 512 Go SSD - Carte graphique: Intel UHD Graphics avec Wifi, Bluetooth, 1x USB 2.0, 1x USB 3.2 Gen 1, 1x USB-C 3.2 Gen 2, 1x Thunderbolt™ 4 / USB4, 1x HDMI 2.1, 1x RJ-45, 1x prise combo casque/microphone (3,5 mm) - Clavier Rétroéclairé - Lecteur d'empreintes digitales Style tactile - Couleur: Noir - Garantie: 2 ans",https://www.mytek.tn/pc-portable-lenovo-thinkpad-e14-gen-5-i5-13e-gen-8g-512go-ssd-noir.html?utm_source=barbechli&utm_medium=cpc&utm_campaign=product
LENOVO Celeron N4500 | 8Go | 256G SSD - Bleu,689,https://barbechli.tn/product/e8a04435428150837d723520ed705378,skymil_informatique,"Écran 15.6"" HD - Processeur: Intel Celeron N4500 (1.10 GHz up to 2.80 GHz, 4Mo de mémoire cache, Dual-Core) - Système d'exploitation: Windows 11 Pro - Mémoire RAM: 8 Go DDR4-2933 - Disque Dur: 256 Go SSD - Carte Graphique: Intel UHD Graphics avec Wi-Fi, Bluetooth, 1x USB 2.0, 1x USB 3.2 Gen 1, 1x USB-C 3.2 Gen 1, 1x HDMI 1.4b, 1x prise combinée casque/microphone (3,5 mm), 1x lecteur de carte, 1x connecteur d'alimentation - Couleur: Bleu - Garantie: 1 an",https://skymil-informatique.com/pc-portable-pro/11266-lenovo-celeron-n4500-8go-256g-ssd-bleu.html?utm_source=barbechli&utm_medium=cpc&utm_campaign=product
DELL Vostro 3530 | I5-1334U | 8Go | 512Go,1589,https://barbechli.tn/product/a3a5abf375d6f10822e49138d0d7498f,skymil_informatique,"Écran 15,6"" FHD, 120Hz - Processeur Intel Core i5-1334U, 13e génération, up to 4.5 GHz, 10 Mo de mémoire Cache - Mémoire 8 Go - Disque SSD 512 Go M.2, PCIe NVMe - Carte Graphique Intel UHD graphics - Système d'exploitation : Ubuntu - Webcam - WiFi - Bluetooth - USB 3.2 Type-A - USB 3.2 Type-C - 1 Prise casque - 1x HDMI 1.4 - 1x RJ-45 - Lecteur de carte SD - Couleur Noir",https://skymil-informatique.com/pc-portable-pro/10263-dell-vostro-3530-i5-1334u-8go-512go.html?utm_source=barbechli&utm_medium=cpc&utm_campaign=product
LENOVO Celeron N4500 | 8Go | 256G SSD - Bleu,689,https://barbechli.tn/product/e8a04435428150837d723520ed705378,skymil_informatique,"Écran 15.6"" HD - Processeur: Intel Celeron N4500 (1.10 GHz up to 2.80 GHz, 4Mo de mémoire cache, Dual-Core) - Système d'exploitation: Windows 11 Pro - Mémoire RAM: 8 Go DDR4-2933 - Disque Dur: 256 Go SSD - Carte Graphique: Intel UHD Graphics avec Wi-Fi, Bluetooth, 1x USB 2.0, 1x USB 3.2 Gen 1, 1x USB-C 3.2 Gen 1, 1x HDMI 1.4b, 1x prise combinée casque/microphone (3,5 mm), 1x lecteur de carte, 1x connecteur d'alimentation - Couleur: Bleu - Garantie: 1 an",https://skymil-informatique.com/pc-portable-pro/11266-lenovo-celeron-n4500-8go-256g-ssd-bleu.html?utm_source=barbechli&utm_medium=cpc&utm_campaign=product
DELL Vostro 3530 | I5-1334U | 8Go | 512Go,1589,https://barbechli.tn/product/a3a5abf375d6f10822e49138d0d7498f,skymil_informatique,"Écran 15,6"" FHD, 120Hz - Processeur Intel Core i5-1334U, 13e génération, up to 4.5 GHz, 10 Mo de mémoire Cache - Mémoire 8 Go - Disque SSD 512 Go M.2, PCIe NVMe - Carte Graphique Intel UHD graphics - Système d'exploitation : Ubuntu - Webcam - WiFi - Bluetooth - USB 3.2 Type-A - USB 3.2 Type-C - 1 Prise casque - 1x HDMI 1.4 - 1x RJ-45 - Lecteur de carte SD - Couleur Noir",https://skymil-informatique.com/pc-portable-pro/10263-dell-vostro-3530-i5-1334u-8go-512go.html?utm_source=barbechli&utm_medium=cpc&utm_campaign=product
ASUS i7-1355U | RTX 2050 | 16Go | 1 To,2959,https://barbechli.tn/product/8be4ec7000dab8a7c1bfb3115f899fef,skymil_informatique,"ASUS ExpertBook B3 B3404CVF - Écran 14"" WUXGA (1920 x 1200), grand angle, antireflet, rétroéclairage LED - Processeur Intel Core i7-1355U, (jusqu’à 5.0 GHz, 12 Mo de mémoire cache) - Mémoire 32 Go DDR5 - Disque SSD NVMe M.2 1 To - Carte graphique NVIDIA GeForce RTX 2050, 4 Go de mémoire GDDR6 dédiée - Wi-Fi 6E - Bluetooth 5.3 - Clavier Chiclet rétroéclairé, course des touches de 1,5 mm, clavier résistant aux éclaboussures - Caméra FHD 1080p - Audio par Dirac - Haut-parleur / Microphone intégré - 1x USB 3.2 Type-C - 2x USB 3.2 Type-A - 1x Thunderbolt 4 - 1x HDMI 2.1 TMDS - 1x prise audio combinée 3.5 mm - 1x RJ45 Gigabit Ethernet - Lecteur de carte à puce - Windows 11 - Couleur Étoile noire - Garantie 1 an",https://skymil-informatique.com/pc-portable-pro/11049-asus-i7-1355u-rtx-2050-16go-1-to-.html?utm_source=barbechli&utm_medium=cpc&utm_campaign=product
Lenovo ThinkPad E16 | Ultra 5 125U | 8GB DDR5...,2849,https://barbechli.tn/product/8ca8cd2345f6bd8419631b03a7144a7f,skymil_informatique,"Écran : 16"" WUXGA (1920x1200), IPS, antireflet, 300 nits. - Processeur : Intel Core Ultra 5 125U (12 cœurs, jusqu'à 4.3 GHz). - Mémoire : 8 Go DDR5-5600 (extensible à 64 Go)- Systéme d'exploitation: FreeDos - Stockage : SSD 512 Go PCIe 4.0, support jusqu’à 2 SSD (1 To max). - Graphiques : Intel Graphics intégrés. - Connectivité : Wi-Fi 6E, Bluetooth 5.3, Ethernet RJ-45. - Ports : 2x USB-A, 2x USB-C (Thunderbolt 4), HDMI 2.1, combo audio. - Audio : Haut-parleurs stéréo 2x 2W avec Dolby Atmos, 2 micros intégrés. - Caméra : FHD 1080p + IR avec obturateur de confidentialité. - Batterie : 47 Wh, adaptateur 65 W USB-C - Dimensions &amp; Poids : 356,1 x 247,7 x 19,85 mm, 1,81 kg. - Garantie: 1 an L’exclusive chez GARANTY assure votre portable contre : * La casse de l’écran / * L’oxydation &amp; l’humidité / * L’infiltration de liquides / * La casse du clavier / * Le bris de la coque / * Le dysfonctionnement du tactile / * Le dysfonctionnement du micro ou hautparleur",https://skymil-informatique.com/pc-portable-pro/11267-lenovo-thinkpad-e16-ultra-5-125u-8gb-ddr5-512-gb-ssd.html?utm_source=barbechli&utm_medium=cpc&utm_campaign=product
ASUS i7-1355U | UHD Graphic | 16Go | 512Go SSD,2499,https://barbechli.tn/product/a7b1c09b35a6847be8d7050fb55b52c1,skymil_informatique,"ASUS ExpertBook B14 - Taille Ecran: 14.0 "" FHD |60Hz - Processeur :Intel® Core i7-1355U (1.7GHz up to 5GHz ,12Mo Cache,10 cores ) - Système d'exploitation: FreeDos - Mémoire RAM: 16 Go DDR4 - Disque Dur: 512 Go SSD - Carte Graphique: Intel UHD Graphics Connectivité : Wi-Fi 6| Bluetooth 5.2|1x USB 2.0 Type-A|1x USB 3.2 - Gen 1 Type-A |1x USB 3.2 Gen 1 Type-C support power delivery|1x USB - 3.2 Gen 2 Type-C support display / power delivery|1x HDMI|1x 3.5mm - Combo Audio Jack|1x RJ45 |Audio by Dirac| Built-in speaker - Couleur: Noir - Garantie: 1 an",https://skymil-informatique.com/pc-portable-pro/10712-asus-i7-1355u-uhd-graphic-16go-512go-ssd.html?utm_source=barbechli&utm_medium=cpc&utm_campaign=product
ASUS Ultra 7 150U | Iris Xe Graphic | 16Go | 1 To,4149,https://barbechli.tn/product/2569ca42efb879f76db311ac821adf68,skymil_informatique,"ASUS ExpertBook B9 OLED B9403 - Écran 14"" OLED, WQXGA+ (2880 x 1800 px), rétroéclairage LED - Processeur Intel Core Ultra 7 150U, (jusqu'à 5.4 GHz, 12 Mo de mémoire cache) - Mémoire 16 Go LPDDR5 - Disque SSD M.2 NVMe 1 To - Carte graphique Intel Iris Xe Graphics - 1x USB 3.2 - 2x Thunderbolt 4 - 1x micro HDMI - 1x HDMI 2.1 TMDS - 1x prise audio combinée 3.5 mm - Clavier Chiclet rétroéclairé - Caméra FHD 1080p Avec obturateur de confidentialité - Haut-parleur / Microphone intégrés - Wi-Fi 6E - Bluetooth 5.3 - FreeDOS - Couleur Étoile noire - Garantie 1 an",https://skymil-informatique.com/pc-portable-pro/11050-asus-ultra-7-150u-iris-xe-graphic-16go-1-to-.html?utm_source=barbechli&utm_medium=cpc&utm_campaign=product
Lenovo ThinkBook 16p G5 IRX | I7-14650HX | RTX...,5885,https://barbechli.tn/product/804d72711ce9c20896a3c6646a30c1d2,skymil_informatique,"Écran : 16"" WQXGA (2560x1600), IPS, 400 nits, 100 % sRGB, Dolby Vision - Processeur : Intel Core i7-14650HX (16 cœurs, 5,2 GHz max, 30 Mo de cache) - Carte graphique : NVIDIA GeForce RTX 4060, 8 Go GDDR6 - Systéme d'exploitation: FreeDos - Mémoire : 16 Go DDR5-5600 (extensible à 32 Go) - Stockage : SSD PCIe 4.0 de 512 Go (support jusqu’à 2 SSD M.2) - Audio : Dolby Atmos, haut-parleurs Harman/Kardon (2x 2W tweeters + 2x 2W woofers) - Connectivité : Wi-Fi 6E, Bluetooth 5.3 - Ports : 2x USB-C Thunderbolt 4 / 3x USB-A (1x Gen 2, 2x Gen 1) / HDMI 2.1 (jusqu’à 8K/60Hz) / Lecteur de carte SD / Combo jack audio / Sécurité : TPM 2.0, lecteur d'empreintes, caméra IR avec Windows Hello - Batterie : 80 Wh, adaptateur 300 W - Poids : 2,2 kg - Matériau : Aluminium, finition Storm Grey - Clavier : Rétroéclairé, disposition française - Garantie: 1 an L’exclusive chez GARANTY assure votre portable contre : * La casse de l’écran / * L’oxydation &amp; l’humidité / * L’infiltration de liquides / * La casse du clavier / * Le bris de la coque / * Le dysfonctionnement du tactile / * Le dysfonctionnement du micro ou hautparleur",https://skymil-informatique.com/pc-portable-pro/11269-lenovo-thinkbook-16p-g5-irx-i7-14650hx-rtx-4060-8gb-16gb-ddr5-512-gb-ssd.html?utm_source=barbechli&utm_medium=cpc&utm_campaign=product
LENOVO ThinkPad L13 | Ultra 7 165U | 32GB DDR5...,5999,https://barbechli.tn/product/e102368f58f19c42fcc39de99e93d779,skymil_informatique,"Ecran 13.3"" WUXGA, IPS Tactile - Processeur: Intel Core Ultra 7 165U (Up to 4,9 GHz Turbo max, 12 Mo de mémoire cache, 12-Cores) - Systéme d'exploitation: Windows 11 Pro - Mémoire: 32 Go LPDDR5-7500MHz, soudé - Disque dur: 1 To SSD - Carte graphique: Intel® Graphics avec Wifi, Bluetooth, 2x USB-A, 1x Thunderbolt™ 4, 1x USB-C, 1x HDMI 2.1, 1x prise combinée casque/microphone (3,5 mm) - Stylet intégré Lenovo - Clavier Rétroéclairé Noir - Lecteur d'empreintes digitales - Couleur: Noir- Garantie: 1 an L’exclusive chez GARANTY assure votre portable contre : * La casse de l’écran / * L’oxydation &amp; l’humidité / * L’infiltration de liquides / * La casse du clavier / * Le bris de la coque / * Le dysfonctionnement du tactile / * Le dysfonctionnement du micro ou hautparleur",https://skymil-informatique.com/pc-portable-pro/11272-lenovo-thinkpad-l13-ultra-7-165u-32gb-ddr5-1-tb-ssd-windows-11-.html?utm_source=barbechli&utm_medium=cpc&utm_campaign=product
Lenovo ThinkBook 16 G5 IRL | i5-13420H | 16GB...,2149,https://barbechli.tn/product/1d87c3167b21cbd6dddce96d88938f81,skymil_informatique,"Écran : 16"" WUXGA (1920x1200), 300 nits, 45% NTSC - Processeur : Intel Core i7-13700H (14 cœurs, 5,0 GHz max) - Mémoire : 16 Go DDR5-5200 (extensible jusqu'à 64 Go) - Stockage : SSD PCIe 4.0 512 Go (jusqu'à 2 To via M.2) - Graphiques : Intel Iris Xe Graphics intégrée - Connectivité : Wi-Fi 6, Bluetooth 5.2, Thunderbolt 4, HDMI 2.1 - Caméra : HD 720p avec obturateur de confidentialité - Audio : Haut-parleurs stéréo Dolby Audio - Batterie : 71 Wh - Poids : À partir de 1,7 kg - Sécurité : TPM 2.0, lecteur d'empreintes digitales, obturateur de caméra - Dimensions : 356 x 253,5 x 17,5 mm - Matériaux : Aluminium (haut), PC-ABS (bas) - Certification : MIL-STD-810H, TÜV Rheinland Low Blue Light - Garantie: 1 an L’exclusive chez GARANTY assure votre portable contre : * La casse de l’écran / * L’oxydation &amp; l’humidité / * L’infiltration de liquides / * La casse du clavier / * Le bris de la coque / * Le dysfonctionnement du tactile / * Le dysfonctionnement du micro ou hautparleur",https://skymil-informatique.com/pc-portable-pro/11271-lenovo-thinkbook-16-g5-irl-i7-13700h-16gb-ddr5-512-gb-ssd.html?utm_source=barbechli&utm_medium=cpc&utm_campaign=product
PC Portable LENOVO ThinkPad E14 Gén 5 i5 13è Gén 24Go 512Go SSD - Noir,2759,https://barbechli.tn/product/6fb996336d71f1954d85f1f2348bbe9d,mytek,"Ecran 14"" WUXGA, IPS - Processeur: Intel Core i5-1335U (Up to 4.60 GHz Turbo max, 12 Mo de mémoire cache, 10-Cores) - Systéme d'exploitation: FreeDos - Mémoire: 24 Go DDR4-3200 - Disque dur: 512 Go SSD - Carte graphique: Intel UHD Graphics avec Wifi, Bluetooth, 1x USB 2.0, 1x USB 3.2 Gen 1, 1x USB-C 3.2 Gen 2, 1x Thunderbolt™ 4 / USB4, 1x HDMI 2.1, 1x RJ-45, 1x prise combo casque/microphone (3,5 mm) - Clavier Rétroéclairé - Lecteur d'empreintes digitales Style tactile - Couleur: Noir - Garantie: 2 ans",https://www.mytek.tn/pc-portable-lenovo-thinkpad-e14-gen-5-i5-13e-gen-24go-512go-ssd-noir.html?utm_source=barbechli&utm_medium=cpc&utm_campaign=product
Pc Portable HP 15-fd0045nk / i5-1334U / MX570A 2G / 16 Go / Windows 11 / Gold,1919,https://barbechli.tn/product/103862f17217fc733d45eccd6d584258,tunisianet,"Écran Full HD 15.6"" (1920 x 1080), antireflet - Processeur Intel Core i5-1334U 13e génération, (jusqu’à 4.6 GHz, 12 Mo de mémoire cache) - Mémoire 8 Go DDR4 - Disque SSD NVMe M.2 512 Go - Carte graphique NVIDIA GeForce MX570A, 2 Go de mémoire GDDR6 dédiée - Wi-Fi 6 - Bluetooth 5.3 - Clavier complet gris clair avec pavé numérique - Caméra HP True Vision HD 720p - Doubles haut-parleurs - 1x USB-C - 2x USB-A - 1x HDMI 1.4b - 1x prise combinée casque/microphone - Windows 11 - Couleur Gold - Garantie 1 an",https://www.tunisianet.com.tn/pc-portable-tunisie/75552-pc-portable-hp-15-fd0045nk-i5-1334u-mx570a-2g-8-go-windows-11-gold.html?utm_source=barbechli&utm_medium=cpc&utm_campaign=product
